channel,user,text,ts
varios,U071GEQ4J13,At last are you working,1715060258.642159
varios,U071GEQ4J13,hello,1715060231.921239
varios,U071GEQ4J13,funciona,1715060185.650819
varios,U071GEQ4J13,holaa,1715060156.451479
varios,U071GEQ4J13,Hello is it working now,1715060041.525189
varios,U071GEQ4J13,hello,1715059872.851019
varios,U071GEQ4J13,hello,1715059844.654839
varios,U071GEQ4J13,oh better,1715059646.248639
varios,U071GEQ4J13,It cant be,1715059591.367359
varios,U071GEQ4J13,hello,1715059448.283449
varios,U071GEQ4J13,Hello,1715059395.977069
varios,U071GEQ4J13,another unit message test,1715059290.471539
varios,U071GEQ4J13,Hello translation test,1715058693.488009
varios,U071GEQ4J13,hello,1715058496.732279
varios,U071GEQ4J13,Is it that now if,1715057920.608049
varios,U071GEQ4J13,test of functionality with longer texts,1715057599.730949
varios,U071GEQ4J13,Hi I need to know why youre not working,1715057553.856339
varios,U071GEQ4J13,hello,1715055966.001419
varios,U071GEQ4J13,hello,1715055911.343109
varios,U071GEQ4J13,hello,1715055347.284549
varios,U071GEQ4J13,nop,1715055314.291399
varios,U071GEQ4J13,a,1715055240.330969
varios,U071GEQ4J13,Hello,1715055102.800599
varios,U071GEQ4J13,hello,1715054987.938059
varios,U071GEQ4J13,Hello,1715054908.100279
varios,U071GEQ4J13,Maybe now you wont spam,1715015646.712589
varios,U070C5QQS5U,testing,1714974883.908589
varios,U070C5QQS5U,U071GEQ4J13,1714974705.030419
varios,U070C5QQS5U,U071GEQ4J13,1714974700.105089
varios,U070C5QQS5U,as,1714974685.573329
varios,U070C5QQS5U,a,1714974676.308709
varios,U070C5QQS5U,sd,1714974663.232839
varios,U070C5QQS5U,handles,1714974600.150739
varios,U070C5QQS5U,as,1714974556.638359
varios,U070C5QQS5U,if,1714974548.782329
varios,U070C5QQS5U,if,1714974539.795729
varios,U070C5QQS5U,Hello,1714973880.583669
varios,U070C5QQS5U,test,1714969088.989689
varios,U070C5QQS5U,testing,1714969039.135079
varios,U070C5QQS5U,knock knock,1714858234.551689
varios,U070C5QQS5U,knock knock ,1714858232.603879
varios,U070C5QQS5U,testing,1714858195.631469
