channel,user,text,ts
general,U071GEQ4J13,translation of this channel,1715104671.719089
general,U071GEQ4J13,Hi,1715024037.541589
general,U070C5QQS5U,Hello,1715022439.509569
general,U070C5QQS5U,test 3,1715022329.172539
general,U071GEQ4J13,a,1715015368.090629
general,U070C5QQS5U,hello,1714860451.283129
general,U070C5QQS5U,Hello,1714858024.292389
general,U070C5QQS5U, ,1714857932.243169
general,U070C5QQS5U,hello,1714857750.877209
general,U070C5QQS5U,soyy,1714849148.538119
general,U070C5QQS5U,I am,1714849142.604239
general,U070C5QQS5U,yes,1714849121.329839
general,U070C5QQS5U,hello,1714848641.228479
general,U070C5QQS5U,sooolo,1714699946.275229
general,U070C5QQS5U,test,1714697721.700569
general,U070C5QQS5U,Hi I am Julian,1714695805.331049
general,U071GEQ4J13,test 2,1714689056.216149
general,U071GEQ4J13,test,1714687879.949309
general,U070C5QQS5U,U071GEQ4J13,1714610210.878829
general,U070C5QQS5U,hello testing,1714609526.232509
general,U071GEQ4J13,I leave my little message,1714589630.769979
general,U071GEQ4J13,hello,1714589618.569949
general,U070C5QQS5U,I am Andres,1714580572.223189
general,U070C5QQS5U,I am Julian,1714580009.405859
general,U070C5QQS5U,testing,1714579981.542149
general,U070C5QQS5U,prov,1714529999.546979
general,U070C5QQS5U,I am,1714529965.557139
general,U070C5QQS5U,testing,1714525822.118469
general,U070C5QQS5U,addition,1714523102.361369
general,U070C5QQS5U,alo,1714513060.728579
general,U070C5QQS5U,noooooo,1714513042.225999
general,U070C5QQS5U,noo,1714513008.912759
general,U070C5QQS5U,did you arrive,1714512959.912149
general,U070C5QQS5U,Yes,1714512906.720149
